Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,30-11-2001,"33,01","15,67"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,20-12-2001,"33,05","15,63"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,18-01-2002,"32,98","15,70"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,08-02-2002,"32,93","15,75"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,12-03-2002,"32,79","15,89"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,08-04-2002,"32,68","16,00"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,03-05-2002,"32,62","16,06"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,10-06-2002,"32,60","16,08"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,08-07-2002,"32,58","16,10"
06.14.009,122,Almería,"Ejido, El",30-11-2001,148,Tierras de Almería,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,49,122,519.438,4.066.293,Tierras de Almería,07-08-2002,"32,53","16,15"
