Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,10-02-2007,"23,94","26,56"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,03-03-2007,"23,84","26,66"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,04-04-2007,"23,89","26,62"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,05-05-2007,"23,87","26,63"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,07-06-2007,"23,83","26,68"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,09-07-2007,"23,89","26,62"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,04-08-2007,"23,90","26,61"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,13-09-2007,"23,94","26,56"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,03-10-2007,"23,96","26,55"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,10-11-2007,"23,92","26,58"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,13-12-2007,"23,86","26,64"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,03-01-2008,"23,88","26,63"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,09-02-2008,"23,85","26,65"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,08-03-2008,"23,77","26,73"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,09-04-2008,"23,65","26,86"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,05-05-2008,"23,72","26,79"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,05-06-2008,"23,69","26,81"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,05-07-2008,"23,66","26,85"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,05-08-2008,"23,65","26,86"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,06-09-2008,"23,66","26,85"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,12-10-2008,"23,65","26,86"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,09-11-2008,"23,70","26,80"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,09-12-2008,"23,61","26,89"
06.12.006,67,Almería,Almería,10-02-2007,92,Las Gaidas,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,51,67,553.350,4.079.591,Las Gaidas,03-01-2009,"23,70","26,80"
