Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,18-01-2010,"45,75","224,64"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,11-02-2010,"45,80","224,59"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,16-03-2010,"43,55","226,84"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,16-04-2010,"43,70","226,69"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,17-05-2010,"43,70","226,69"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,15-06-2010,"43,65","226,74"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,15-07-2010,"43,80","226,59"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,13-08-2010,"43,85","226,54"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,16-09-2010,"43,90","226,49"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,18-10-2010,"41,75","228,64"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,15-11-2010,"42,70","227,69"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,17-12-2010,"42,55","227,84"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,17-01-2011,"42,55","227,84"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,14-02-2011,"42,50","227,89"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,14-03-2011,"42,45","227,94"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,14-04-2011,"42,40","227,99"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,16-05-2011,"42,40","227,99"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,15-06-2011,"42,40","227,99"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,14-07-2011,"42,35","228,04"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,16-08-2011,"42,40","227,99"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,15-09-2011,"42,45","227,94"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,18-10-2011,"42,25","228,14"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,15-11-2011,"42,25","228,14"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,16-12-2011,"42,00","228,39"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,17-01-2012,"42,00","228,39"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,15-02-2012,"42,10","228,29"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,15-03-2012,"41,90","228,49"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,17-04-2012,"41,95","228,44"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,27-02-2013,"41,56","228,83"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,21-03-2013,"41,55","228,84"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,25-04-2013,"41,53","228,86"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,28-05-2013,"41,50","228,89"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,25-06-2013,"41,51","228,88"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,23-07-2013,"41,48","228,91"
06.14.015,160,Almería,Roquetas de Mar,20-11-2001,133,Los Rincones,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,270,160,534.888,4.077.743,Los Rincones,26-09-2013,"43,70","226,69"
