Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,11-09-2009,"16,60","13,34"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,20-10-2009,"15,90","14,04"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,19-11-2009,"16,80","13,14"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,16-12-2009,"15,55","14,39"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,18-01-2010,"15,50","14,44"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,11-02-2010,"15,40","14,54"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,16-03-2010,"15,30","14,64"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,16-04-2010,"15,00","14,94"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,17-05-2010,"15,10","14,84"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,15-06-2010,"15,00","14,94"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,15-07-2010,"14,90","15,04"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,13-08-2010,"14,70","15,24"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,16-09-2010,"14,70","15,24"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,18-10-2010,"14,50","15,44"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,15-11-2010,"14,50","15,44"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,17-12-2010,"14,47","15,47"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,17-01-2011,"14,35","15,59"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,14-02-2011,"14,25","15,69"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,14-03-2011,"14,15","15,79"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,14-04-2011,"14,10","15,84"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,15-06-2011,"13,95","15,99"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,14-07-2011,"13,85","16,09"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,16-08-2011,"13,80","16,14"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,15-09-2011,"13,75","16,19"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,18-10-2011,"13,70","16,24"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,15-11-2011,"13,65","16,29"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,16-12-2011,"13,60","16,34"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,17-01-2012,"13,60","16,34"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,15-02-2012,"13,50","16,44"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,15-03-2012,"13,55","16,39"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,17-04-2012,"13,55","16,39"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,27-02-2013,"13,43","16,51"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,21-03-2013,"13,43","16,51"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,25-04-2013,"13,41","16,53"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,28-05-2013,"13,33","16,61"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,25-06-2013,"13,27","16,67"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,23-07-2013,"13,16","16,78"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,26-09-2013,"13,20","16,74"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,29-01-2018,"13,49","16,45"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,26-02-2018,"13,48","16,46"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,26-03-2018,"13,52","16,42"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,28-05-2018,"13,45","16,49"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,26-06-2018,"13,50","16,44"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,25-07-2018,"13,58","16,36"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,27-09-2018,"13,63","16,31"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,29-10-2018,"13,40","16,54"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,29-11-2018,"13,40","16,54"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,26-02-2019,"13,23","16,71"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,27-03-2019,"13,15","16,79"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,30-05-2019,"13,02","16,92"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,27-06-2019,"13,02","16,92"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,27-08-2019,"13,26","16,68"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,19-09-2019,"13,30","16,64"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,11-10-2019,"13,24","16,70"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,12-11-2019,"13,18","16,76"
06.14.005,282,Almería,Roquetas de Mar,30-11-2001,150,Cjos. de Marín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,30,282,530.738,4.068.493,Cjos. de Marín,05-12-2019,"13,21","16,73"
