Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,14-02-2007,"7,19",",43"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,03-03-2007,"7,20",",43"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,10-04-2007,"7,27",",36"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,01-05-2007,"7,28",",34"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,07-06-2007,"7,34",",28"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,08-07-2007,"7,77","-,14"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,05-08-2007,"7,44",",18"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,12-09-2007,"7,46",",16"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,02-10-2007,"7,40",",22"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,13-11-2007,"7,20",",43"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,13-12-2007,"7,12",",51"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,02-01-2008,"7,11",",51"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,09-02-2008,"7,07",",55"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,10-03-2008,"7,09",",53"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,06-04-2008,"7,13",",49"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,06-05-2008,"7,22",",41"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,06-06-2008,"7,21",",41"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,06-07-2008,"7,23",",39"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,06-08-2008,"7,23",",39"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,06-09-2008,"7,37",",26"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,09-10-2008,"7,22",",41"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,08-11-2008,"7,26",",36"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,10-12-2008,"7,16",",47"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,03-01-2009,"7,07",",55"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,10-02-2009,"6,98",",64"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,20-03-2009,"6,82",",80"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,20-04-2009,"7,12",",51"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,22-05-2009,"7,20",",43"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,19-06-2009,"7,20",",43"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,23-07-2009,"7,21",",41"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,24-08-2009,"7,27",",36"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,21-09-2009,"8,26","-,64"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,22-10-2009,"7,30",",32"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,23-11-2009,"7,15",",47"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,22-12-2009,"7,10",",53"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,22-01-2010,"6,80",",82"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,19-02-2010,"5,55","2,07"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,23-03-2010,"5,10","2,53"
06.11.006,36,Almería,Almería,14-02-2007,92,Rambla de Morales,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,8,36,567.919,4.074.601,Rambla de Morales,22-04-2010,"6,35","1,28"
