Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,10-02-2007,"7,93","572,32"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,02-03-2007,"7,79","572,46"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,09-04-2007,"7,86","572,39"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,01-05-2007,"7,53","572,72"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,08-06-2007,"7,70","572,55"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,06-07-2007,"7,77","572,48"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,04-08-2007,"7,79","572,46"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,12-09-2007,"7,91","572,34"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,02-10-2007,"7,48","572,77"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,10-11-2007,"7,63","572,62"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,12-12-2007,"7,55","572,70"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,03-01-2008,"7,49","572,76"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,08-02-2008,"7,64","572,61"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,07-03-2008,"7,18","573,07"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,09-04-2008,"7,24","573,01"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,05-05-2008,"7,42","572,83"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,05-06-2008,"7,45","572,80"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,04-07-2008,"7,77","572,48"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,05-08-2008,"7,63","572,62"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,05-09-2008,"7,74","572,51"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,12-10-2008,"7,87","572,38"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,09-11-2008,"8,01","572,24"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,09-12-2008,"7,33","572,92"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,05-01-2009,"7,57","572,68"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,24-02-2009,"7,23","573,02"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,12-03-2009,"6,94","573,31"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,16-04-2009,"7,04","573,21"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,25-05-2009,"6,64","573,61"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,18-06-2009,"6,63","573,62"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,22-07-2009,"5,78","574,47"
06.10.004,90,Almería,Nacimiento,10-02-2007,80,Camino lavadero público,CUENCAS MEDITERRANEAS ANDALUZAS,CUENCA DEL RÍO NACIMIENTO,Cca Rio Nacimiento,580,90,531.161,4.106.560,Camino lavadero público,20-08-2009,"5,77","574,48"
