Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,30-11-2001,"293,16","-55,48"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,20-12-2001,"300,16","-62,48"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,18-01-2002,"298,81","-61,13"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,08-02-2002,"298,01","-60,33"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,12-03-2002,"297,69","-60,01"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,09-04-2002,"297,44","-59,76"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,04-05-2002,"297,47","-59,79"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,11-06-2002,"297,78","-60,10"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,09-07-2002,"297,06","-59,38"
06.14.011,371,Almería,"Ejido, El",30-11-2001,145,Piedras Negras,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,238,371,515.838,4.073.343,Piedras Negras,08-08-2002,"296,97","-59,29"
